zorro;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL3RleGFzLXJlcHVibGljYW4tcHJvY2Vzcy1jb3JvbmF2aXJ1cy1yZWxpZWYtZGlzZ3JhY2XSAVlodHRwczovL3d3dy5mb3huZXdzLmNvbS9wb2xpdGljcy90ZXhhcy1yZXB1YmxpY2FuLXByb2Nlc3MtY29yb25hdmlydXMtcmVsaWVmLWRpc2dyYWNlLmFtcA?oc=5;-0.028558045625686646 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3Lmt0dnUuY29tL25ld3MvY2FsaWYtZnJvbnQtbGluZS1waHlzaWNpYW4tZG9jdW1lbnRzLXBmaXplci12YWNjaW5lLXNpZGUtZWZmZWN0cy1pbi12bG9n0gFmaHR0cHM6Ly93d3cua3R2dS5jb20vbmV3cy9jYWxpZi1mcm9udC1saW5lLXBoeXNpY2lhbi1kb2N1bWVudHMtcGZpemVyLXZhY2NpbmUtc2lkZS1lZmZlY3RzLWluLXZsb2cuYW1w?oc=5;-0.028615787625312805 
zorro;https://www.corriere.it/english/19_febbraio_20/five-banks-investigated-and-700m-seized-over-diamond-scam-5612cb6a-351e-11e9-9316-3a96070c5354.shtml;-0.028622088953852654 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd2VhdGhlci5jb20vaGVhbHRoL2Nvcm9uYXZpcnVzL25ld3MvMjAyMC0xMi0yMy1ob2xpZGF5LXRyYXZlbC1jb3ZpZC1jaHJpc3RtYXPSAQA?oc=5;-0.028672514483332634 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vcHJvZm9vdGJhbGx0YWxrLm5iY3Nwb3J0cy5jb20vMjAyMC8xMi8yMy9kcmV3LWxvY2staS1kby1iZWxpZXZlLWltLXRoZS1ndXktaW4tZGVudmVyL9IBYWh0dHBzOi8vcHJvZm9vdGJhbGx0YWxrLm5iY3Nwb3J0cy5jb20vMjAyMC8xMi8yMy9kcmV3LWxvY2staS1kby1iZWxpZXZlLWltLXRoZS1ndXktaW4tZGVudmVyL2FtcC8?oc=5;-0.028916962444782257 
zorro;https://www.euronews.com/2020/12/21/us-congress-finally-agrees-730-billion-covid-19-relief-bill-to-help-pandemic-hit-americans;-0.02917664684355259 
zorro;https://www.theguardian.com/world/2020/dec/23/zelda-perkins-there-will-always-be-men-like-weinstein-all-i-can-do-is-try-to-change-the-system-that-enables-them;-0.029189277440309525 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vYmlsbHlwZW5uLmNvbS8yMDIwLzEyLzIzL2dyaXR0eS1wZXRpdGlvbi1lc3NlbnRpYWwtY292aWQtZmx5ZXJzLWhlYWx0aC1kZXBhcnRtZW50LXBoaWxhZGVscGhpYS_SAQA?oc=5;-0.02924535423517227 
zorro;https://www.euronews.com/2020/12/22/strong-4-6-magnitude-earthquake-strikes-southern-sicily;-0.02948635444045067 
zorro;https://www.corriere.it/english/19_novembre_22/liliana-segre-ready-to-head-anti-hate-commission-1f59a622-0d2a-11ea-a4ca-70fa95996bd0.shtml;-0.029591241851449013 
zorro;https://www.theguardian.com/us-news/2020/dec/23/trump-vetoes-us-defense-spending-bill-congress-override;-0.029659520834684372 
zorro;https://www.pbs.org/wgbh/nova/article/2i-borisov-interstellar-comet/?amp=1;-0.02968621999025345 
zorro;https://www.theguardian.com/global-development/2020/dec/22/hungry-and-afraid-life-for-factory-workers-meeting-uk-demand-for-cheap-clothes-boohoo-claims;-0.029697909951210022 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAyMC8xMi9zbG93ZG93bi1wbGF0ZS10ZWN0b25pY3MtbWF5LWhhdmUtbGVkLWVhcnRoLXMtaWNlLXNoZWV0c9IBAA?oc=5;-0.02971465513110161 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vYmFza2V0YmFsbC5yZWFsZ20uY29tL3dpcmV0YXAvMjYwOTU5L0phbWVzLUhhcmRlbi1IYWQtQ09WSUQtMTktQmVmb3JlLU5CQXMtUmVzdGFydC1Jbi1TdW1tZXLSAWhodHRwczovL2Jhc2tldGJhbGwucmVhbGdtLmNvbS93aXJldGFwLWFtcC8yNjA5NTkvSmFtZXMtSGFyZGVuLUhhZC1DT1ZJRC0xOS1CZWZvcmUtTkJBcy1SZXN0YXJ0LUluLVN1bW1lcg?oc=5;-0.029754258692264557 
zorro;https://www.cnbc.com/2020/12/22/brits-under-lockdown-as-new-covid-strain-ruins-holiday-plans.html;-0.029894722625613213 
zorro;https://www.corriere.it/english/19_novembre_25/giovanni-evangelisti-and-his-medal-for-rigged-long-jump-81bbc83c-0fb3-11ea-bd6b-b9b6fa42a1a4.shtml;-0.02991361729800701 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vY29sbGlkZXIuY29tL3NvbnktcGljdHVyZXMtcGxhbnMtdG8tdHVybi1tdWx0aXBsZS1wbGF5c3RhdGlvbi1mcmFuY2hpc2VzLWludG8tbW92aWVzLXR2LXNob3dzL9IBamh0dHBzOi8vY29sbGlkZXIuY29tL3NvbnktcGljdHVyZXMtcGxhbnMtdG8tdHVybi1tdWx0aXBsZS1wbGF5c3RhdGlvbi1mcmFuY2hpc2VzLWludG8tbW92aWVzLXR2LXNob3dzL2FtcC8?oc=5;-0.03005784936249256 
zorro;https://news.google.com/__i/rss/rd/articles/CBMipAFodHRwczovL3d3dy50YWxsYWhhc3NlZS5jb20vc3Rvcnkvbm9sZXNwb3J0cy9mc3UvMjAyMC8xMi8yMy91bml2ZXJzaXR5LWZsb3JpZGEtdGFrZXMtZnVsbC1wYWdlLWFkLWRlbW9jcmF0LXRoYW5raW5nLWZzdS1vdGhlcnMtd2hvLWhlbHAta2V5b250YWUtam9obnNvbi80MDIyNjc4MDAxL9IBKmh0dHBzOi8vYW1wLnRhbGxhaGFzc2VlLmNvbS9hbXAvNDAyMjY3ODAwMQ?oc=5;-0.030136041343212128 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jbGltYXRlLWVudmlyb25tZW50LzIwMjAvMTIvMjMvY2xpbWF0ZS1tb3VsaW5zLWdyZWVubGFuZC_SAWdodHRwczovL3d3dy53YXNoaW5ndG9ucG9zdC5jb20vY2xpbWF0ZS1lbnZpcm9ubWVudC8yMDIwLzEyLzIzL2NsaW1hdGUtbW91bGlucy1ncmVlbmxhbmQvP291dHB1dFR5cGU9YW1w?oc=5;-0.030232321470975876 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9dFVRQV83Mnc2WkHSAQA?oc=5;-0.030354762449860573 
zorro;http://www.ansa.it/english/news/business/2020/12/21/ec-okays-fiat-chrysler-peugeot-merger_000b3ad3-9ffb-42f2-b68a-ad9d6c4f7922.html;-0.03058456815779209 
zorro;https://www.buzzfeednews.com/article/alison_killing/satellite-images-investigation-xinjiang-detention-camps;-0.030587542802095413 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vdmFyaWV0eS5jb20vMjAyMC9maWxtL25ld3MvanVkYXMtYW5kLXRoZS1ibGFjay1tZXNzaWFoLXJlbGVhc2UtZGF0ZS0xMjM0ODczMDExL9IBW2h0dHBzOi8vdmFyaWV0eS5jb20vMjAyMC9maWxtL25ld3MvanVkYXMtYW5kLXRoZS1ibGFjay1tZXNzaWFoLXJlbGVhc2UtZGF0ZS0xMjM0ODczMDExL2FtcC8?oc=5;-0.03064439818263054 
zorro;https://www.corriere.it/english/19_ottobre_30/task-forces-seizures-and-arrests-to-fight-drugs-rogoredo-867e6954-fb1a-11e9-b1c6-a381abba5d9f.shtml;-0.030653713271021843 
zorro;https://www.pbs.org/wgbh/nova/article/massive-pulsar/?amp=1;-0.030673183500766754 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tb25leS90b2RheXMtbW9ydGdhZ2UtcmVmaW5hbmNlLXJhdGVzLWRlY2VtYmVyLTIzLTIwMjDSAVZodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vbW9uZXkvdG9kYXlzLW1vcnRnYWdlLXJlZmluYW5jZS1yYXRlcy1kZWNlbWJlci0yMy0yMDIwLmFtcA?oc=5;-0.03073740564286709 
zorro;https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5pbnZlc3RvcnMuY29tL21hcmtldC10cmVuZC9zdG9jay1tYXJrZXQtdG9kYXkvZG93LWpvbmVzLXRydW1wLXN0aW11bHVzLXZldG8tdGhyZWF0LWFwcGxlLXN0b2NrLWJ1eS1wb2ludC10ZXNsYS1zdG9jay_SAQA?oc=5;-0.030757412314414978 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vc21va2V5YmFybi5jb20vY292aWQtMTktdmFjY2luZS1hcnJpdmVzLWluLXJvYmVydHNvbi1jb3VudHkv0gEA?oc=5;-0.030901383608579636 
zorro;http://www.ansa.it/english/news/general_news/2020/12/23/case-of-new-covid-strain-in-loreto-no-link-to-uk-report_2d79cfaf-8f19-401b-8d0f-90fbdff6a7a5.html;-0.030928602442145348 
zorro;https://www.pbs.org/wgbh/nova/article/finding-my-voice/?amp=1;-0.031112659722566605 
zorro;https://www.cnbc.com/2020/12/22/-trump-pardons-15-including-people-convicted-in-mueller-probe-.html;-0.031113218516111374 
zorro;https://www.theguardian.com/global-development/2020/dec/23/fire-destroys-migrant-camp-bosnia-lipa;-0.03121328353881836 
zorro;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8xMi8yMi85NDc1MjUyMjkvYXJhYi1zcHJpbmctZ2VuZXJhdGlvbi1ub3QtYXMtc2NhcmVkLWFzLXRoZWlyLXBhcmVudHMtYXJlLW9mLWNoYW5nZdIBAA?oc=5;-0.031353507190942764 
zorro;https://www.buzzfeednews.com/article/meghara/uighur-woman-tursunay-ziyawudun-us-kazakhstan-china;-0.03140205144882202 
zorro;https://www.corriere.it/english/19_aprile_10/candreva-offers-to-pay-for-poor-children-s-school-meals-f73c7b56-5b7c-11e9-ba57-a3df5eacbd16.shtml;-0.031459856778383255 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9idXNpbmVzcy8yMDIwLzEyLzIzL2pvYmxlc3MtY2xhaW1zLXRydW1wLXN0aW11bHVzL9IBYGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9idXNpbmVzcy8yMDIwLzEyLzIzL2pvYmxlc3MtY2xhaW1zLXRydW1wLXN0aW11bHVzLz9vdXRwdXRUeXBlPWFtcA?oc=5;-0.03146178647875786 
zorro;https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3LmV4dHJlbWV0ZWNoLmNvbS9leHRyZW1lLzMxODYwMS1tZXRlb3JpdGUtZnJhZ21lbnQtcG9pbnRzLXRvLW1pc3NpbmctZHdhcmYtcGxhbmV0LWluLWVhcmx5LXNvbGFyLXN5c3RlbdIBAA?oc=5;-0.031478025019168854 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vcHJvZm9vdGJhbGx0YWxrLm5iY3Nwb3J0cy5jb20vMjAyMC8xMi8yMy9xdWlubmVuLXdpbGxpYW1zLXdvbnQtcGxheS1hZ2Fpbi10aGlzLXNlYXNvbi_SAWJodHRwczovL3Byb2Zvb3RiYWxsdGFsay5uYmNzcG9ydHMuY29tLzIwMjAvMTIvMjMvcXVpbm5lbi13aWxsaWFtcy13b250LXBsYXktYWdhaW4tdGhpcy1zZWFzb24vYW1wLw?oc=5;-0.03152046725153923 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS9rb2hscy1jdXN0b21lci11c2VkLWNvdmlkLTE5LXRlc3Rfbl81ZmUxMTMyZWM1YjZlMWNlODMzNGYxZWTSAT9odHRwczovL20uaHVmZnBvc3QuY29tL3VzL2VudHJ5L3VzXzVmZTExMzJlYzViNmUxY2U4MzM0ZjFlZC9hbXA?oc=5;-0.03155660256743431 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9vbmUtcGx1cy1jZW8tY29uZmlybXMtc21hcnR3YXRjaC1sYXVuY2gtMjAyMS0wNDU0MjEwNzguaHRtbNIBWGh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbXAvb25lLXBsdXMtY2VvLWNvbmZpcm1zLXNtYXJ0d2F0Y2gtbGF1bmNoLTIwMjEtMDQ1NDIxMDc4Lmh0bWw?oc=5;-0.03156745061278343 
zorro;https://news.google.com/__i/rss/rd/articles/CBMinAFodHRwczovL3d3dy5mcmVlcC5jb20vc3Rvcnkvc3BvcnRzL2NvbGxlZ2UvdW5pdmVyc2l0eS1taWNoaWdhbi93b2x2ZXJpbmVzLzIwMjAvMTIvMjMvbWljaGlnYW4tZm9vdGJhbGwtZG9uLWJyb3duLWZhbGwtZ3V5LWppbS1oYXJiYXVnaC1leHRlbnNpb24vNDAxOTE4MDAwMS_SASRodHRwczovL2FtcC5mcmVlcC5jb20vYW1wLzQwMTkxODAwMDE?oc=5;-0.03171752765774727 
zorro;https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5ibGVhY2hlcm5hdGlvbi5jb20vY3Vicy8yMDIwLzEyLzIzL3N1cGVyLXNhbS1mdWxkLWlzLW5vdy1hLWdtLXJvc3Mtd2lzaGVzLWhlZC1wdXNoZWQtZ3V5cy1zb29uZXItYW5kLW90aGVyLWN1YnMtYnVsbGV0cy_SAQA?oc=5;-0.031748175621032715 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzIzL2VtdC13aG8tZ2F2ZS1jcHItdG8tcGFzc2VuZ2VyLXdpdGgtY292aWQtMTktc2F5cy1oZS1oYXMtc3ltcHRvbXMv0gFjaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjAvMTIvMjMvZW10LXdoby1nYXZlLWNwci10by1wYXNzZW5nZXItd2l0aC1jb3ZpZC0xOS1zYXlzLWhlLWhhcy1zeW1wdG9tcy9hbXAv?oc=5;-0.03174956515431404 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiugFodHRwczovL3d3dy5lbGV2ZW53YXJyaW9ycy5jb20vb2hpby1zdGF0ZS1mb290YmFsbC8yMDIxLXN1Z2FyLWJvd2wvMjAyMC8xMi8xMTk2NzMvcHJlc3Nlci1idWxsZXRzLWNsZW1zb24tcGxheWVycy1sb29rLWFoZWFkLXRvLWNvbGxlZ2UtZm9vdGJhbGwtcGxheW9mZi1zZW1pZmluYWwtcmVtYXRjaC13aXRoLW9oaW8tc3RhdGXSAb4BaHR0cHM6Ly93d3cuZWxldmVud2FycmlvcnMuY29tL29oaW8tc3RhdGUtZm9vdGJhbGwvMjAyMS1zdWdhci1ib3dsLzIwMjAvMTIvMTE5NjczL3ByZXNzZXItYnVsbGV0cy1jbGVtc29uLXBsYXllcnMtbG9vay1haGVhZC10by1jb2xsZWdlLWZvb3RiYWxsLXBsYXlvZmYtc2VtaWZpbmFsLXJlbWF0Y2gtd2l0aC1vaGlvLXN0YXRlP2FtcA?oc=5;-0.031768664717674255 
zorro;https://business.utah.gov/news/milken-institute-ranks-utah-as-a-top-tier-state/;-0.03178591653704643 
zorro;https://www.theguardian.com/us-news/2020/dec/23/our-blood-is-cheaper-than-water-iraqis-anger-over-trump-pardons;-0.031809739768505096 
zorro;https://www.theguardian.com/world/commentisfree/2020/dec/23/photos-of-new-zealand-politicians-and-their-bookcases-are-creepily-revealing;-0.03194233030080795 
zorro;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LmVzcG4uY29tL2NvbGxlZ2UtZm9vdGJhbGwvc3RvcnkvXy9pZC8zMDU4ODI1NS9mbG9yaWRhLWdhdG9ycy1sYi1qYW1lcy1ob3VzdG9uLWRpc3Nlcy1va2xhaG9tYS1ib3dsLWdhbWXSAYABaHR0cHM6Ly93d3cuZXNwbi5jb20vY29sbGVnZS1mb290YmFsbC9zdG9yeS9fL2lkLzMwNTg4MjU1L2Zsb3JpZGEtZ2F0b3JzLWxiLWphbWVzLWhvdXN0b24tZGlzc2VzLW9rbGFob21hLWJvd2wtZ2FtZT9wbGF0Zm9ybT1hbXA?oc=5;-0.03196527436375618 
zorro;https://www.pbs.org/wgbh/nova/article/mosaic-polarstern-departs/?amp=1;-0.032012201845645905 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8va25lYi5jb20vcmVnaW9uYWwtbmV3cy90d28tZ29zaGVuLWNvdW50eS1yZXNpZGVudHMtYW1vbmctbGF0ZXN0LXd5by1jb3ZpZC1kZWF0aHMv0gEA?oc=5;-0.032133035361766815 
zorro;https://www.theguardian.com/world/live/2020/dec/23/coronavirus-live-news-us-cases-increase-14-in-one-week-france-to-reopen-uk-border;-0.03225497156381607 
zorro;https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIwLzEyLzIzLzIyMTk3NDEzL2JhdG1hbi1hbmltYXRlZC1zZXJpZXMtYmV5b25kLWhiby1tYXgtamFudWFyeS0yMDIxLWRjLXVuaXZlcnNlLXN0cmVhbWluZ9IBggFodHRwczovL3d3dy50aGV2ZXJnZS5jb20vcGxhdGZvcm0vYW1wLzIwMjAvMTIvMjMvMjIxOTc0MTMvYmF0bWFuLWFuaW1hdGVkLXNlcmllcy1iZXlvbmQtaGJvLW1heC1qYW51YXJ5LTIwMjEtZGMtdW5pdmVyc2Utc3RyZWFtaW5n?oc=5;-0.03231830522418022 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvY292aWQtdmFyaWFudC1mZWFycy1ncmlkbG9jay1ncmlwcy11LWstcy1zb3V0aGVhc3QtdHJ1Y2tlcnMtbjEyNTIxOTnSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI1MjE5OQ?oc=5;-0.03240366652607918 
zorro;https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vd3d3Lm55ZGFpbHluZXdzLmNvbS9uZXdzL3dvcmxkL255LWthcmltYS1tZWhyYWItYmFsb2NoLWRlYWQtMjAyMDEyMjMtdnZheHg0eHllZmIzN290M3IyYXpkN2NrM2Utc3RvcnkuaHRtbNIBgQFodHRwczovL3d3dy5ueWRhaWx5bmV3cy5jb20vbmV3cy93b3JsZC9ueS1rYXJpbWEtbWVocmFiLWJhbG9jaC1kZWFkLTIwMjAxMjIzLXZ2YXh4NHh5ZWZiMzdvdDNyMmF6ZDdjazNlLXN0b3J5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5;-0.03251243382692337 
zorro;https://www.buzzfeednews.com/article/christopherm51/russian-opposition-leader-alexei-navalny-poison;-0.03252206742763519 
zorro;https://www.theguardian.com/global-development/2020/dec/23/black-book-of-thousands-of-migrant-pushbacks-presented-to-eu;-0.03263729810714722 
zorro;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8va29tb25ld3MuY29tL25ld3MvY29yb25hdmlydXMvZ2xpbW1lcnMtb2Ytb3B0aW1pc20tZnJvbS1zdGF0ZXMtY292aWQtMTktY2FzZS1jdXJ2ZS1idXQtY29uY2VybnMtbGluZ2Vy0gFyaHR0cHM6Ly9rb21vbmV3cy5jb20vYW1wL25ld3MvY29yb25hdmlydXMvZ2xpbW1lcnMtb2Ytb3B0aW1pc20tZnJvbS1zdGF0ZXMtY292aWQtMTktY2FzZS1jdXJ2ZS1idXQtY29uY2VybnMtbGluZ2Vy?oc=5;-0.0326380655169487 
zorro;https://www.euronews.com/2020/12/23/finland-s-bittersweet-boost-as-unesco-recognises-its-sauna-culture;-0.03270559012889862 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy81LXN0b2Nrcy1jb3VsZC1nZW5lcmF0ZS1iZXR0ZXItMTI1MTEyOTEwLmh0bWzSAVRodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy81LXN0b2Nrcy1jb3VsZC1nZW5lcmF0ZS1iZXR0ZXItMTI1MTEyOTEwLmh0bWw?oc=5;-0.03280005231499672 
zorro;https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmluZm9ydW0uY29tL25ld3NtZC9jb3JvbmF2aXJ1cy82ODEyOTgzLU5vcnRoLURha290YS1yZXBvcnRzLTUtQ09WSUQtMTktZGVhdGhzLWRyb3AtaW4tYWN0aXZlLWNhc2Vz0gEA?oc=5;-0.032945193350315094 
zorro;https://www.pbs.org/wgbh/nova/article/light-calligraphy-arabic-persian/?amp=1;-0.03309108689427376 
zorro;https://www.pbs.org/wgbh/nova/article/third-covid-vaccine-astrazeneca-oxford-effective-cheap/?amp=1;-0.0332348570227623 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vd3d3Lmluc3R5bGUuY29tL2xpZmVzdHlsZS9qYW51YXJ5LTIwMjEtaG9yb3Njb3Bl0gFBaHR0cHM6Ly93d3cuaW5zdHlsZS5jb20vbGlmZXN0eWxlL2phbnVhcnktMjAyMS1ob3Jvc2NvcGU_YW1wPXRydWU?oc=5;-0.03330790251493454 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvZ2lhbnQtaWNlYmVyZy1oZWFkaW5nLXRvd2FyZC1zb3V0aC1hdGxhbnRpYy1pc2xhbmQtYnJlYWtzLW4xMjUyMjA00gEsaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvbmNuYTEyNTIyMDQ?oc=5;-0.03334028273820877 
zorro;https://www.buzzfeednews.com/article/christopherm51/russian-opposition-leader-navalny-poisoned;-0.033534176647663116 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3Mvd29ybGQvZmFtaWxpZXMtY292aWQtdmljdGltcy1pdGFseS10YWtlLWdvdmVybm1lbnQtY291cnQtbjEyNTIyMjbSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI1MjIyNg?oc=5;-0.03354978933930397 
zorro;https://www.cnbc.com/2020/12/22/cdc-says-new-covid-strain-in-uk-could-already-be-circulating-undetected-in-us.html;-0.033587705343961716 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIwL2RlYy8yMy9tZXhpY28tY29yb25hdmlydXMtYW1sby1jYXNlcy1kZWF0aHPSAQA?oc=5;-0.03367307782173157 
zorro;http://www.ansa.it/english/news/lifestyle/arts/2020/12/21/clone-of-raffaellos-marriage-of-the-virgin-back-home_c21b55b0-b5ad-4d98-be2f-d62a47764d61.html;-0.03372536227107048 
zorro;https://www.theguardian.com/fashion/2020/dec/23/model-stella-tennant-dies-aged-50;-0.03397444635629654 
zorro;https://www.buzzfeednews.com/article/davidmack/beirut-before-after-photos-explosion;-0.034015294164419174 
zorro;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LmxhdGltZXMuY29tL2VudGVydGFpbm1lbnQtYXJ0cy9zdG9yeS8yMDIwLTEyLTIyL21hcnRpbi1zaGtyZWxpLWNocmlzdGllLXNteXRoZS1naXJsZnJpZW5kLWR1bXBlZC1kYXRpbmfSAQA?oc=5;-0.03404675051569939 
zorro;https://www.cnbc.com/2020/12/21/ever-ceo-says-indoor-vertical-farm-will-produce-1point5-tons-of-produce.html;-0.03425309434533119 
zorro;https://www.buzzfeednews.com/article/davidmack/foreign-election-observers-trump-comments;-0.034274160861968994 
zorro;https://www.pbs.org/wgbh/nova/article/take-virtual-field-trip-nova-education/?amp=1;-0.03429083153605461 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy81LWNoaXAtc3RvY2tzLW1vcmUtMTAwLTE1NDMwMzM4NS5odG1s0gFMaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvNS1jaGlwLXN0b2Nrcy1tb3JlLTEwMC0xNTQzMDMzODUuaHRtbA?oc=5;-0.03431160748004913 
zorro;https://www.pbs.org/wgbh/nova/article/saturn-20-new-moons/?amp=1;-0.0343891903758049 
zorro;https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5pbnZlc3RvcnMuY29tL21hcmtldC10cmVuZC9zdG9jay1tYXJrZXQtdG9kYXkvZG93LWpvbmVzLXRydW1wLXN0aW11bHVzLXZldG8tdGhyZWF0LWFwcGxlLXN0b2NrLWJ1eS1wb2ludC10ZXNsYS1zdG9jay_SAQA?oc=5;-0.03441893681883812 
zorro;https://www.buzzfeednews.com/article/craigsilverman/cheap-chinese-smartphones-malware;-0.034559089690446854 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9mYWNlYm9vay1vZmZlcmVkLWNvZGUtbGljZW5zZS10by1hdm9pZC1sYXdzdWl0cy0xNTM5Mjk4MjguaHRtbNIBW2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbXAvZmFjZWJvb2stb2ZmZXJlZC1jb2RlLWxpY2Vuc2UtdG8tYXZvaWQtbGF3c3VpdHMtMTUzOTI5ODI4Lmh0bWw?oc=5;-0.03456687927246094 
zorro;http://www.ansa.it/english/news/sports/2020/12/22/soccer-napoli-win-appeal-against-juve-defeat-1-pt-penalty_2bfb2032-2bed-4562-ad4c-51ac078c74ab.html;-0.034574609249830246 
zorro;https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTIvMjMvYW1lcmljYW5zLXN0YXktaG9tZS1mb3ItdGhlLWhvbGlkYXlzLW9yLXN0aWNrLXRvLWNhcnMtaWYtdHJhdmVsaW5nLmh0bWzSAWtodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8xMi8yMy9hbWVyaWNhbnMtc3RheS1ob21lLWZvci10aGUtaG9saWRheXMtb3Itc3RpY2stdG8tY2Fycy1pZi10cmF2ZWxpbmcuaHRtbA?oc=5;-0.034608546644449234 
zorro;https://www.pbs.org/wgbh/nova/article/new-estimates-sea-level-rise-risk/?amp=1;-0.034662362188100815 
